Wortfamielie GEBEN: Aussage 
Есть много возможностей.;;;Es gibt viele Möglichkeiten.;;
Здесь есть ресторан?;;;Gibt es hier ein Restaurant?;;
Нет ничего нового под солнцем.;;;Es gibt nichts Neues unter der Sonne.;;
Я сдаюсь!;;;Ich gebe auf!;;
Никогда не сдавайся!;;;Gib niemals auf!;;
Слишком поздно сдаваться.;;;Es ist zu spät, um aufzugeben.;;
Дай мне знать, когда приедешь.;;;Gib mir Bescheid, wenn du ankommst.;;
Он своевременно сообщил нам.;;;Er hat uns rechtzeitig Bescheid gegeben.;;
Следи за детьми!;;;Gib auf die Kinder Acht!;;
В движении нужно быть очень внимательным.;;;Man muss im Verkehr gut Acht geben.;;
Наконец успокойся!;;;Gib endlich Ruhe!;;
Дети не хотят успокаиваться.;;;Die Kinder wollen keine Ruhe geben.;;
Тебе нужно прибавить газу, иначе мы опоздаем.;;;Du musst mehr Gas geben, sonst kommen wir zu spät.;;
Он прибавил газу и обогнал грузовик.;;;Er gab Gas und überholte den LKW.;;
Можешь дать прикурить?;;;Kannst du mir Feuer geben?;;
Солдаты получили приказ открыть огонь.;;;Die Soldaten bekamen den Befehl, Feuer zu geben.;;
Я сделал всё возможное.;;;Ich habe mein Bestes gegeben.;;
Если ты сделаешь всё возможное, ты сможешь это сделать.;;;Wenn du dein Bestes gibst, kannst du es schaffen.;;
После многочасовой борьбы он признал себя побеждённым.;;;Nach stundenlangem Kampf gab er sich geschlagen.;;
Я ещё не признаю себя побеждённым!;;;Ich gebe mich noch nicht geschlagen!;;
Он дал мне понять, что не согласен.;;;Er gab mir zu verstehen, dass er nicht einverstanden ist.;;
Она ясно дала мне понять, что не заинтересована.;;;Sie hat mir deutlich zu verstehen gegeben, dass sie kein Interesse hat.;;
Я хотел бы заставить задуматься о том, что у нас недостаточно времени.;;;Ich möchte zu bedenken geben, dass wir nicht genug Zeit haben.;;
Врач заставил задуматься о том, что операция рискованна.;;;Der Arzt gab zu bedenken, dass die Operation riskant sei.;;
Он винит меня в аварии.;;;Er gibt mir die Schuld an dem Unfall.;;
Не вини себя!;;;Gib dir nicht selbst die Schuld!;;
Она дала понять, что была заинтересована.;;;Sie gab zu erkennen, dass sie interessiert war.;;
Он не дал понять свои намерения.;;;Er hat seine Absichten nicht zu erkennen gegeben.;;
Я должен признать твою правоту.;;;Ich muss dir Recht geben.;;
Я даю тебе слово.;;;Ich gebe dir mein Wort.;;
Твой голос имел решающее значение.;;;Deine Stimme hat den Ausschlag gegeben.;;
В этой группе он задаёт тон.;;;In dieser Gruppe gibt er den Ton an.;;
Свидетель дал показания, что ничего не видел.;;;Der Zeuge gab zu Protokoll, dass er nichts gesehen hat.;;
Можешь ли ты дать мне честный ответ?;;;Kannst du mir eine ehrliche Antwort geben?;;
Настоящим довожу до вашего сведения, что я увольняюсь.;;;Ich gebe Ihnen hiermit zur Kenntnis, dass ich kündige.;;
Босс дал мне свободу действий.;;;Der Chef hat mir freie Hand gegeben.;;
Его поведение давало повод для беспокойства.;;;Sein Verhalten gab Anlass zur Sorge.;;
Он очень старается с работой.;;;Er gibt sich viel Mühe mit der Arbeit.;;
После долгого спора он уступил.;;;Nach langem Streit hat er klein beigegeben.;;
Можешь дать мне совет?;;;Kannst du mir einen Rat geben?;;
