Wortfamilie GEBEN: Substantiven
Он щедрый даритель.;;;Er ist ein großzügiger Geber.;;
Мы всё ещё ищем доноров крови.;;;Wir suchen noch Blutgeber.;;
Это сложная задача.;;;Das ist eine schwierige Aufgabe.;;
Она выполнила свою задачу.;;;Sie hat ihre Aufgabe erfüllt.;;
Сдача города была неизбежна.;;;Die Aufgabe der Stadt war unvermeidbar.;;
Он сожалеет об отказе от своего бизнеса.;;;Er bereut die Aufgabe seines Geschäfts.;;
Сдача налоговой декларации до конца марта.;;;Die Abgabe der Steuererklärung ist bis Ende März.;;
Налоги были повышены.;;;Die Abgaben wurden erhöht.;;
Ей пришлось платить высокие налоги.;;;Sie musste hohe Abgaben zahlen.;;
Согласно его утверждениям, он был дома.;;;Laut seinen Angaben war er zu Hause.;;
Пожалуйста, заполните все данные.;;;Bitte füllen Sie alle Angaben aus.;;
Эти данные неполные.;;;Diese Angaben sind unvollständig.;;
Наши ежемесячные расходы слишком высоки.;;;Unsere monatlichen Ausgaben sind zu hoch.;;
Контролируйте свои расходы.;;;Kontrollieren Sie Ihre Ausgaben.;;
Вышел новый выпуск журнала.;;;Die neue Ausgabe der Zeitschrift ist erschienen.;;
У него ограниченное издание книги.;;;Er hat eine limitierte Ausgabe des Buches.;;
Ввод данных занимает много времени.;;;Die Eingabe der Daten dauert lange.;;
Пожалуйста, проверьте ваш ввод.;;;Bitte überprüfen Sie Ihre Eingabe.;;
Он подал заявление в суд.;;;Er hat eine Eingabe bei Gericht gemacht.;;
Запрос был отклонён.;;;Die Eingabe wurde abgelehnt.;;
Результат экзамена был хорошим.;;;Das Ergebnis der Prüfung war gut.;;
Мы ждём результатов исследования.;;;Wir warten auf die Ergebnisse der Untersuchung.;;
Окончательный результат ещё не известен.;;;Das Endergebnis steht noch aus.;;
Она работает с большой самоотдачей.;;;Sie arbeitet mit großer Hingabe.;;
Его преданность музыке восхитительна.;;;Seine Hingabe zur Musik ist bewundernswert.;;
С преданностью он посвящает себя своим детям.;;;Mit Hingabe widmet er sich seinen Kindern.;;
Окрестности отеля очень красивые.;;;Die Umgebung des Hotels ist sehr schön.;;
В этой обстановке я чувствую себя комфортно.;;;In dieser Umgebung fühle ich mich wohl.;;
Природное окружение должно быть защищено.;;;Die natürliche Umgebung muss geschützt werden.;;
Вручение подарка состоится завтра.;;;Die Übergabe des Geschenks findet morgen statt.;;
При передаче дома возникли проблемы.;;;Bei der Übergabe des Hauses gab es Probleme.;;
Передача власти прошла мирно.;;;Die Übergabe der Macht verlief friedlich.;;
Распределение заказов произойдёт на следующей неделе.;;;Die Vergabe der Aufträge erfolgt nächste Woche.;;
При выдаче призов произошла ошибка.;;;Bei der Vergabe der Preise gab es einen Fehler.;;
Выдача кредитов была ограничена.;;;Die Vergabe von Krediten wurde eingeschränkt.;;
Он работает по указаниям босса.;;;Er arbeitet nach den Vorgaben des Chefs.;;
Требования строгие.;;;Die Vorgaben sind streng.;;
Она выполнила все установки.;;;Sie hat alle Vorgaben erfüllt.;;
Воспроизведение музыки превосходное.;;;Die Wiedergabe der Musik ist exzellent.;;
Точная передача его слов затруднительна.;;;Eine genaue Wiedergabe seiner Worte ist schwierig.;;
Воспроизведение начинается автоматически.;;;Die Wiedergabe startet automatisch.;;
Добавление соли улучшает вкус.;;;Die Zugabe von Salz verbessert den Geschmack.;;
Небольшое добавление не повредит.;;;Eine kleine Zugabe würde nicht schaden.;;
Публика требовала бис.;;;Das Publikum forderte eine Zugabe.;;
Группа исполнила два биса.;;;Die Band spielte zwei Zugaben.;;
Бог — милостивый прощающий грехи.;;;Gott ist ein gnädiger Vergeber der Sünden.;;
Он распределяет заказы в компании.;;;Er ist der Vergeber von Aufträgen in der Firma.;;
Его уступчивостью часто пользуются.;;;Seine Nachgiebigkeit wird oft ausgenutzt.;;
Слишком большая уступчивость не всегда хороша.;;;Zu viel Nachgiebigkeit ist nicht immer gut.;;
Его щедрость не знает границ.;;;Seine Freigebigkeit kennt keine Grenzen.;;
Мы восхищаемся её щедростью.;;;Wir bewundern ihre Freigebigkeit.;;
