Wortfamilie GEBEN: Verben
Я даю тебе книгу.;Она устраивает вечеринку в субботу.;;Ich gebe dir das Buch.;Sie gibt eine Party am Samstag.;
Существует много проблем, которые нужно решить.;;;Es gibt viele Probleme zu lösen.;;
Что нового?;;;Was gibt es Neues?;;
Назревают проблемы.;;;Es gibt Ärger.;;
Вы должны сдать заявление до завтра.;;;Sie müssen den Antrag bis morgen abgeben.;;
Он сдал своё домашнее задание.;;;Er hat seine Hausaufgaben abgegeben.;;
Я передаю ответственность тебе.;;;Ich gebe die Verantwortung an dich ab.;;
Двигатель издаёт странные звуки.;;;Der Motor gibt seltsame Geräusche ab.;;
Цветы источают приятный аромат.;;;Die Blumen geben einen angenehmen Duft ab.;;
Пожалуйста, укажите своё имя.;;;Bitte geben Sie Ihren Namen an.;;
Он указал неверные данные.;;;Er hat falsche Daten angegeben.;;
Он любит хвастаться своей новой машиной.;;;Er gibt gerne mit seinem neuen Auto an.;;
Прекрати хвастаться!;;;Hör auf anzugeben!;;
Она сдалась в борьбе.;;;Sie hat den Kampf aufgegeben.;;
Не сдавайся так быстро!;;;Gib nicht so schnell auf!;;
Ему пришлось отказаться от своей мечты.;;;Er musste seinen Traum aufgeben.;;
Они отказались от проекта.;;;Sie haben das Projekt aufgegeben.;;
Учитель задаёт много домашних заданий.;;;Der Lehrer gibt viele Hausaufgaben auf.;;
Она подала объявление.;;;Sie hat eine Anzeige aufgegeben.;;
Мне нужно отправить это письмо.;;;Ich muss diesen Brief aufgeben.;;
Он тратит много денег на книги.;;;Er gibt viel Geld für Bücher aus.;;
Мы потратили всё на отпуск.;;;Wir haben alles für den Urlaub ausgegeben.;;
Он выдаёт себя за врача.;;;Er gibt sich als Arzt aus.;;
Она выдала себя за мою сестру.;;;Sie hat sich als meine Schwester ausgegeben.;;
Она отправилась в аэропорт.;;;Sie begab sich zum Flughafen.;;
Мы подвергаем себя опасности.;;;Wir begeben uns in Gefahr.;;
Он направился в город.;;;Er hat sich in die Stadt begeben.;;
Можешь передать мне цифры?;;;Kannst du mir die Zahlen durchgeben?;;
Сообщение было немедленно передано.;;;Die Nachricht wurde sofort durchgegeben.;;
Пожалуйста, передайте эту информацию всем сотрудникам.;;;Bitte geben Sie die Information an alle Mitarbeiter durch.;;
Пожалуйста, введите ваш пароль.;;;Bitte geben Sie Ihr Passwort ein.;;
Он ввёл все данные в компьютер.;;;Er hat alle Daten in den Computer eingegeben.;;
Кто внушил тебе эту идею?;;;Wer hat dir diese Idee eingegeben?;;
Дух подсказал ему, что он должен делать.;;;Der Geist gab ihm ein, was er tun sollte.;;
Два плюс два равно четырем.;;;Zwei plus zwei ergibt vier.;;
Исследование не дало никаких подсказок.;;;Die Untersuchung ergab keine Hinweise.;;
Солдаты сдались.;;;Die Soldaten haben sich ergeben.;;
Он смирился со своей судьбой.;;;Er ergab sich seinem Schicksal.;;
Из этого вытекает новый вопрос.;;;Daraus ergibt sich eine neue Frage.;;
Случайно получилось так, что мы встретились.;;;Es ergab sich zufällig, dass wir uns trafen.;;
Дорога была открыта для движения.;;;Die Straße wurde für den Verkehr freigegeben.;;
Босс одобрил мой отпуск.;;;Der Chef hat meinen Urlaub freigegeben.;;
Правительство выделило средства.;;;Die Regierung hat die Gelder freigegeben.;;
Он не хочет отдавать свою книгу.;;;Er will sein Buch nicht hergeben.;;
Эта ситуация не даёт много возможностей.;;;Diese Situation gibt nicht viel her.;;
Почва даёт хороший урожай.;;;Der Boden gibt gute Ernte her.;;
Он посвятил себя музыке.;;;Er hat sich der Musik hingegeben.;;
Она полностью отдаётся своей работе.;;;Sie gibt sich ganz ihrer Arbeit hin.;;
Я не могу отдать эту книгу.;;;Ich kann dieses Buch nicht hingeben.;;
После долгого спора он уступил.;;;Nach langem Streit hat er nachgegeben.;;
Материал прогибается под давлением.;;;Das Material gibt unter Druck nach.;;
Она уступила его просьбам.;;;Sie gab seinen Bitten nach.;;
Он не хотел раскрывать свой секрет.;;;Er wollte sein Geheimnis nicht preisgeben.;;
Компания раскрыла конфиденциальную информацию.;;;Die Firma hat vertrauliche Informationen preisgegeben.;;
Она отказалась от своей частной жизни.;;;Sie hat ihre Privatsphäre preisgegeben.;;
Министр вручил победителю медаль.;;;Der Minister übergab dem Sieger die Medaille.;;
Она передала мне ответственность.;;;Sie hat mir die Verantwortung übergeben.;;
Ему было так плохо, что его вырвало.;;;Ihm war so übel, dass er sich übergeben musste.;;
Ребёнка вырвало от волнения.;;;Das Kind hat sich vor Aufregung übergeben.;;
Дом окружён садом.;;;Das Haus ist von einem Garten umgeben.;;
Она окружила себя хорошими друзьями.;;;Sie umgab sich mit guten Freunden.;;
Город окружён горами.;;;Die Stadt ist von Bergen umgeben.;;
Я простил ему его ошибки.;;;Ich habe ihm seine Fehler vergeben.;;
Можешь ли ты меня простить?;;;Kannst du mir vergeben?;;
Места уже были распределены.;;;Die Stellen wurden bereits vergeben.;;
Она распределила роли в спектакле.;;;Sie vergab die Rollen in dem Theaterstück.;;
Он делает вид, что богат.;;;Er gibt vor, reich zu sein.;;
Она притворилась, что ничего об этом не знает.;;;Sie gab vor, nichts davon zu wissen.;;
Тренер определяет стратегию.;;;Der Trainer gibt die Strategie vor.;;
Пожалуйста, передай эту информацию своим коллегам.;;;Bitte gib diese Information an deine Kollegen weiter.;;
Традиция передавалась из поколения в поколение.;;;Die Tradition wurde von Generation zu Generation weitergegeben.;;
Он передал подарок дальше.;;;Er hat das Geschenk weitergegeben.;;
CD-плеер превосходно воспроизводит музыку.;;;Der CD-Player gibt die Musik perfekt wieder.;;
Можешь ли ты точно передать его слова?;;;Kannst du seine Worte genau wiedergeben?;;
Фильм хорошо передаёт атмосферу книги.;;;Der Film gibt die Atmosphäre des Buches gut wieder.;;
Он должен был признать, что совершил ошибку.;;;Er musste zugeben, dass er einen Fehler gemacht hat.;;
Она призналась, что солгала.;;;Sie gab zu, gelogen zu haben.;;
Добавь немного соли в суп.;;;Gib etwas Salz zu der Suppe zu.;;
Медленно добавлять сахар и помешивать.;;;Zucker langsam zugeben und rühren.;;
Священник обвенчал пару.;;;Der Pfarrer hat das Paar zusammengegeben.;;
Мы объединяем наши ресурсы.;;;Wir geben unsere Ressourcen zusammen.;;
