Тема##;Союзы сложноподчиненных предложений: Je/desto;;;;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: Je/desto;Чем чаще он ее видит, тем больше она ему нравится.;;;Je öfter er sie sieht, desto mehr gefällt sie ihm.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: Je/desto;Чем быстрее ты выучишь немецкий, тем раньше ты поедешь в Германию.;;;Je schneller du Deutsch erlernst, desto früher fährst du nach Deutschland.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: Je/desto;Чем больше ты будешь работать, тем быстрее устанешь.;;;Je mehr du arbeiten wirst, desto schneller wirst du müde.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: Je/desto;Чем громче играет музыка, тем веселее вечеринка.;;;Je lauter die Musik spielt, desto lustiger ist die Party.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: Je/desto;Чем больше друзей придут, тем больше подарков я получу.;;;Je mehr Freunde kommen, desto mehr Geschenke bekomme ich.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: Je/desto;Чем тише едешь, тем дальше будешь.;;;Je langsamer du fährst, desto weiter kommst du.;;;;;;;;;;;;;;;
Тема##;Союзы сложноподчиненных предложений: weder/noch;;;;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Я не был ни в Германии, ни в Австрии.;;;Ich war weder in Deutschland, noch in Österreich.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Он не был ни в Швейцарии, ни в Италии.;;;Er war weder in der Schweiz, noch in Italien.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Я не слушаю ни поп музыку, ни рок музыку.;;;Ich höre weder Popmusik, noch Rockmusik.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Он не играет ни в футбол, ни в волейбол.;;;Er spielt weder Fußball, noch Volleyball.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Мне не нравится ни вконтакте, ни фейсбук.;;;Ich mag weder VK, noch FB.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Она не пойдет с тобой ни в кино, ни в кафе.;;;Sie geht mit dir weder ins Kino, noch ins Cafe.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Я не читаю ни газет, ни журналов.;;;Ich lese weder Zeitungen, noch Zeitschriften.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Мы не купим ни собаку, ни кошку.;;;Wir kaufen weder einen Hund, noch eine Katze.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Мы не поедем ни в Швейцарию, ни в Италию.;;;Wir fahren weder in die Schweiz, noch nach Italien.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: weder/noch;Он не купит ни квартиру, ни дом.;;;Er kauft weder eine Wohnung, noch ein Haus.;;;;;;;;;;;;;;;
Тема##;Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;;;;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Он не мой шеф, а мой коллега.;;;Er ist nicht mein Chef, sondern mein Kollege.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Она не моя сестра, а моя кузина.;;;Sie ist nicht meine Schwester, sondern meine Cousine.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не его друг, а его брат.;;;Das ist nicht sein Freund, sondern sein Bruder.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не Берлин, а Гамбург.;;;Das ist kein Berlin, sondern Hamburg.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не хомяк, а белка.;;;Das ist kein Hamster, sondern ein Eichhörnchen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не стол, а стул.;;;Das ist kein Tisch, sondern ein Stuhl.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Я играю не в футбол, а в волейбол.;;;Ich spiele kein Fußball, sondern Volleyball.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Он смотрит не кино, а сериал.;;;Er schaut keinen Film, sondern eine Serie.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Он читает не книгу, а газету.;;;Er liest kein Buch, sondern eine Zeitung.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не куртка, а пальто.;;;Das ist keine Jacke, sondern ein Mantel.;;;;;;;;;;;;;;;
Тема##;Союзы сложноподчиненных предложений: sowohl/als auch;;;;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Я учу как немецкий, так и английский.;;;Ich lerne sowohl Deutsch, als auch Englisch.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Я был как в Германии, так и в Австрии.;;;Ich war sowohl in Deutschland, als auch in Österreich.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Он был как в Швейцарии, так и во Франции.;;;Er war sowohl in der Schweiz, als auch in Frankreich.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Она была как в Египте, так и в Турции.;;;Sie war sowohl in Ägypten, als auch in der Türkei.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Он читает как газеты, так и журналы.;;;Er liest sowohl Zeitungen, als auch Zeitschriften.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: sowohl/als auch;У меня есть как машина, так и велосипед.;;;Ich habe sowohl ein Auto, als auch ein Rad.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Я смотрю как фильмы, так и сериалы.;;;Ich schaue sowohl Filme, als auch Serien.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Мне нравится как футбол, так и теннис.;;;Ich mag sowohl Fußball, als auch Tennis.;;;;;;;;;;;;;;;
Тема##;Союзы сложноподчиненных предложений: entweder/oder;;;;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: entweder/oder;Мы поедем или в Турцию, или в Египет.;;;Wir fahren entweder in die Türkei, oder nach Ägypten.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: entweder/oder;Они поедут либо в Швейцарию, либо в Италию.;;;Sie fahren entweder in die Schweiz, oder nach Italien.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: entweder/oder;Я буду учить либо французский, либо итальянский.;;;Ich werde entweder Französisch, oder auch Italienisch lernen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: entweder/oder;Надо стать богатым, либо знаменитым.;;;Man muss entweder reich, oder berühmt werden.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: entweder/oder;Я куплю либо Фольксваген, либо Ауди.;;;Ich kaufe entweder einen VW, oder einen Audi.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: entweder/oder;Мы купим либо дом, либо квартиру.;;;Wir kaufen entweder ein Haus, oder eine Wohnung.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: entweder/oder;Я либо останусь дома, либо пойду в кино.;;;Entweder bleibe ich zu Hause, oder gehe ich ins Kino.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: entweder/oder;Я либо куплю машину, либо буду много путешествовать.;;;Entweder kaufe ich ein Auto, oder werde ich viel reisen.;;;;;;;;;;;;;;;
Тема##;Союзы сложноподчиненных предложений: zwar/aber;;;;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: zwar/aber;Он вообще-то маленький, но очень смелый.;;;Er ist zwar klein, aber sehr tapfer.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: zwar/aber;Я хотел бы остаться дома, но должен поехать с ней.;;;Ich möchte zwar zu Hause bleiben, aber muss mit ihr fahren.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: zwar/aber;Мы хотели бы купить машину, но не можем этого себе позволить.;;;Wir möchten zwar ein Auto kaufen, aber wir können es uns nicht leisten.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: zwar/aber;Я вообще-то хотел поехать в Турцию, но должен остаться дома.;;;Ich wollte zwar in die Türkei fahren, aber ich musste zu Hause bleiben.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: zwar/aber;Мы вообще-то читаем книги, но любим также смотреть кино.;;;Wir lesen zwar die Bücher, aber wir mögen auch Filme schauen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: zwar/aber;Она вообще-то молода, но уже очень умна.;;;Sie ist zwar jung, aber schon sehr klug.;;;;;;;;;;;;;;;
Тема##;Союзы сложноподчиненных предложений: wärend;;;;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;Пока я работаю, ты играешь в компьютер.;;;Während ich arbeite, spielst du Computer.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В то время как она была в школе, он пошел в кино.;;;Während sie in der Schule war, ging er ins Kino.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В то время как он учил немецкий, она закупалась в супермаркете.;;;Während er Deutsch lernte, kaufte sie im Supermarkt ein.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;Пока мой папа был в Германии, я получил хорошую оценку.;;;Während mein Vater in Deutschland war, bekam ich eine gute Note.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;Пока мы молоды, мы должны заработать побольше денег.;;;Während wir jung sind, müssen wir mehr Geld verdienen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В то время как ты был в Швейцарии, я поехал в США.;;;Während du in der Schweiz warst, fuhr ich in die USA.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;Пока она была в Турции, он купил новую машину.;;;Während sie in der Türkei war, kaufte er sich ein neues Auto.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;Я все сделал, пока ты был в школе.;;;Ich machte alles, während du in der Schule warst.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В то время как она учит немецкий, он спит на диване.;;;Während sie Deutsch lernt, schläft er auf dem Sofa.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;Пока я был в Швейцарии, она продала нашу квартиру.;;;Während ich in der Schweiz war, verkaufte sie unsere Wohnung.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В то время, как ты работаешь весь день, он развлекается.;;;Während du den ganzen Tag arbeitest, amüsiert er sich.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В то время как они развлекаются, ты скучаешь один.;;;Während sie sich amüsieren, langweilst du dich alleine.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;Во время урока она повторяла слова.;;;Während der Stunde hat sie die Wörter wiederholt.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;Во время тренировки он всегда очень старался.;;;Während des Trainings hat er immer viel Mühe gegeben.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В течение этой недели он готовился к экзамену.;;;Während dieser Woche hat er sich auf die Prüfung vorbereitet.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В течение этого года я много занимался спортом.;;;Während dieses Jahres habe ich viel Sport gemacht.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: wärend;В течение этого месяца мы два раза были в Германии;;;Während dieses Monats waren wir zwei Mal in Deutschland.;;;;;;;;;;;;;;;
Тема##;Союзы сложноподчиненных предложений: bis, seitdem;;;;;;;;;;;;;;;;;;
