Тема##;Союзы сложноподчиненных предложений: Je/desto;;0;null;;;
Союзы сложноподчиненных предложений: Je/desto;Чем быстрее ты выучишь немецкий, тем раньше ты поедешь в Германию.;;;Je schneller du Deutsch erlernst, desto früher fährst du nach Deutschland.;;;
Союзы сложноподчиненных предложений: Je/desto;Чем больше ты будешь работать, тем быстрее устанешь.;;;Je mehr du arbeiten wirst, desto schneller wirst du müde.;;;
Союзы сложноподчиненных предложений: Je/desto;Чем громче играет музыка, тем веселее вечеринка.;;;Je lauter die Musik spielt, desto lustiger ist die Party.;;;
Союзы сложноподчиненных предложений: Je/desto;Чем больше друзей придут, тем больше подарков я получу.;;;Je mehr Freunde kommen, desto mehr Geschenke bekomme ich.;;;
Союзы сложноподчиненных предложений: Je/desto;Чем тише едешь, тем дальше будешь.;;;Je langsamer du fährst, desto weiter kommst du.;;;
Тема##;Союзы сложноподчиненных предложений: weder/noch;;0;null;;;
Союзы сложноподчиненных предложений: weder/noch;Я не был ни в Германии, ни в Австрии.;;;Ich war weder in Deutschland, noch in Österreich.;;;
Союзы сложноподчиненных предложений: weder/noch;Я не слушаю ни поп музыку, ни рок музыку.;;;Ich höre weder Popmusik, noch Rockmusik.;;;
Союзы сложноподчиненных предложений: weder/noch;Он не играет ни в футбол, ни в волейбол.;;;Er spielt weder Fußball, noch Volleyball.;;;
Союзы сложноподчиненных предложений: weder/noch;Мне не нравится ни вконтакте, ни фейсбук.;;;Ich mag weder VK, noch FB.;;;
Союзы сложноподчиненных предложений: weder/noch;Она не пойдет с тобой ни в кино, ни в кафе.;;;Sie geht mit dir weder ins Kino, noch ins Cafe.;;;
Союзы сложноподчиненных предложений: weder/noch;Я не читаю ни газет, ни журналов.;;;Ich lese weder Zeitungen, noch Zeitschriften.;;;
Союзы сложноподчиненных предложений: weder/noch;Мы не купим ни собаку, ни кошку.;;;Wir kaufen weder einen Hund, noch eine Katze.;;;
Союзы сложноподчиненных предложений: weder/noch;Мы не поедем ни в Швейцарию, ни в Италию.;;;Wir fahren weder in die Schweiz, noch nach Italien.;;;
Союзы сложноподчиненных предложений: weder/noch;Он не купит ни квартиру, ни дом.;;;Er kauft weder eine Wohnung, noch ein Haus.;;;
Тема##;Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;;0;null;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Он не мой шеф, а мой коллега.;;;Er ist nicht mein Chef, sondern mein Kollege.;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Она не моя сестра, а моя кузина.;;;Sie ist nicht meine Schwester, sondern meine Cousine.;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не Берлин, а Гамбург.;;;Das ist kein Berlin, sondern Hamburg.;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не хомяк, а белка.;;;Das ist kein Hamster, sondern ein Eichhörnchen.;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не стол, а стул.;;;Das ist kein Tisch, sondern ein Stuhl.;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Я играю не в футбол, а в волейбол.;;;Ich spiele kein Fußball, sondern Volleyball.;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Он смотрит не кино, а сериал.;;;Er schaut keinen Film, sondern eine Serie.;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Он читает не книгу, а газету.;;;Er liest kein Buch, sondern eine Zeitung.;;;
Союзы сложноподчиненных предложений: nicht/sondern, kein/sondern;Это не куртка, а пальто.;;;Das ist keine Jacke, sondern ein Mantel.;;;
Тема##;Союзы сложноподчиненных предложений: sowohl/als auch;;0;null;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Я учу как немецкий, так и английский.;;;Ich lerne sowohl Deutsch, als auch Englisch.;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Я был как в Германии, так и в Австрии.;;;Ich war sowohl in Deutschland, als auch in Österreich.;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Он был как в Швейцарии, так и во Франции.;;;Er war sowohl in der Schweiz, als auch in Frankreich.;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Он читает как газеты, так и журналы.;;;Er liest sowohl Zeitungen, als auch Zeitschriften.;;;
Союзы сложноподчиненных предложений: sowohl/als auch;У меня есть как машина, так и велосипед.;;;Ich habe sowohl ein Auto, als auch ein Rad.;;;
Союзы сложноподчиненных предложений: sowohl/als auch;Я смотрю как фильмы, так и сериалы.;;;Ich schaue sowohl Filme, als auch Serien.;;;
